group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0092,tile_shop,TIL-648506,Superior,Whitewash Outdoor Paver,2.69,per_sq_ft,,2.49,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=8
G0093,floor_and_decor,FLO-954020,Founders,Bayside Concrete Look,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=4;finish_tile=matte;rectified=yes;look=wood;thickness_mm=8
G0093,lowes,LOW-713110,Satori,Bayside Concrete Look,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=4;finish_tile=matte;rectified=yes;look=wood;thickness_mm=8
G0093,tile_shop,TIL-615165,Kismet,Bayside Concrete Look,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=4;finish_tile=matte;rectified=yes;look=wood;thickness_mm=8
G0094,floor_and_decor,FLO-607083,Daltile,Thornbury Outdoor Paver,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=5;finish_tile=polished;rectified=yes;look=wood;thickness_mm=8
G0094,home_depot,HOM-133712,Daltile,Thornbury Outdoor Paver,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=5;finish_tile=polished;rectified=yes;look=wood;thickness_mm=8
G0094,lowes,LOW-849691,Daltile,Thornbury Outdoor Paver,11.97,per_tile,2,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=5;finish_tile=polished;rectified=yes;look=wood;thickness_mm=8
G0094,menards,MEN-161385,Daltile,Thornbury Outdoor Paver,114.98,per_case,21.94,91.99,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=5;finish_tile=polished;rectified=yes;look=wood;thickness_mm=8
G0095,floor_and_decor,FLO-840505,Nova,Maplewood Marble Look,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=yes;look=concrete;thickness_mm=9
G0095,home_depot,HOM-921998,TrafficMaster,Maplewood Marble Look,5.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=yes;look=concrete;thickness_mm=9
G0095,lowes,LOW-693222,Satori,Maplewood Marble Look,6.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=yes;look=marble;thickness_mm=9
G0095,menards,MEN-493440,Dakota,Maplewood Marble Look,85.97,per_case,15.01,77.97,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=yes;look=concrete;thickness_mm=9
G0095,tile_shop,TIL-324264,Kismet,Maplewood Marble Look,6.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=matte;rectified=yes;look=concrete;thickness_mm=9
G0096,floor_and_decor,FLO-748236,Nova,Quarry Large Format,5.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=9
G0096,home_depot,HOM-612017,TrafficMaster,Quarry Large Format,6.69,per_sq_ft,,5.59,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=9
G0096,lowes,LOW-542780,Style Selections,Quarry Large Format,15.99,per_tile,2,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=9
G0096,menards,MEN-579605,Patrician,Quarry Large Format,6.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0096,tile_shop,TIL-611108,Marmi,Quarry Large Format,14.99,per_tile,2,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=9
G0097,floor_and_decor,FLO-889333,Nova,Yorkshire Marble Look,3.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=no;look=marble;thickness_mm=10
G0097,home_depot,HOM-467332,Home Decorators Collection,Yorkshire Marble Look,87.97,per_case,20.42,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=10
G0097,lowes,LOW-102205,allen + roth,Yorkshire Marble Look,4.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=10
G0097,menards,MEN-725936,Patrician,Yorkshire Marble Look,4.69,per_sq_ft,,3.89,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x48;pei_rating=3;finish_tile=textured;rectified=no;look=marble;thickness_mm=10
G0098,floor_and_decor,FLO-425786,Sonoma,Windsor Large Format,5.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=marble;thickness_mm=9
G0098,home_depot,HOM-297988,TrafficMaster,Windsor Large Format,129.98,per_case,20.91,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=marble;thickness_mm=20
G0098,lowes,LOW-701130,Satori,Windsor Large Format,6.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=marble;thickness_mm=9
G0098,menards,MEN-500351,Dakota,Windsor Large Format,139.98,per_case,20.6,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=matte;rectified=yes;look=marble;thickness_mm=9
G0098,tile_shop,TIL-709678,Rush River,Windsor Large Format,6.99,per_sq_ft,,6.09,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=textured;rectified=yes;look=marble;thickness_mm=9
G0099,floor_and_decor,FLO-821710,Founders,Maplewood Marble Look,4.79,per_sq_ft,,3.99,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0099,home_depot,HOM-173625,Home Decorators Collection,Maplewood Marble Look,124.98,per_case,20.65,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=polished;rectified=yes;look=terrazzo;thickness_mm=9
G0099,lowes,LOW-490615,Satori,Maplewood Marble Look,6.39,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0099,menards,MEN-402160,Tuscany,Maplewood Marble Look,5.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0099,tile_shop,TIL-679055,Kismet,Maplewood Marble Look,5.89,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0100,floor_and_decor,FLO-971675,Daltile,Blackwater Large Format,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=20
G0100,home_depot,HOM-657742,Daltile,Blackwater Large Format,74.97,per_case,15.6,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=20
G0100,lowes,LOW-444421,Daltile,Blackwater Large Format,4.79,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=20
G0100,menards,MEN-358629,Daltile,Blackwater Large Format,87.98,per_case,18.63,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=20
G0100,tile_shop,TIL-722620,Daltile,Blackwater Large Format,4.89,per_tile,1,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=12x12;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=20
G0101,floor_and_decor,FLO-842870,Nova,Windsor Field Tile,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=3;finish_tile=matte;look=wood
G0101,lowes,LOW-207493,Style Selections,Windsor Field Tile,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=matte;look=wood
G0101,menards,MEN-207112,Masterforce,Windsor Field Tile,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=3;finish_tile=matte;look=solid
G0101,tile_shop,TIL-339288,Rush River,Windsor Field Tile,1.59,per_tile,0.4444,,no,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=3;finish_tile=glossy;look=wood
G0102,floor_and_decor,FLO-577239,Nova,Riverbend Subway Tile,1.69,per_sq_ft,,1.39,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=glossy;look=wood
G0102,home_depot,HOM-955106,Daltile,Riverbend Subway Tile,21.97,per_case,11.33,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=crackle;look=wood
G0102,lowes,LOW-860765,Satori,Riverbend Subway Tile,0.59,per_tile,0.3333,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=glossy;look=stone
G0102,menards,MEN-357798,Masterforce,Riverbend Subway Tile,1.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=glossy;look=wood
G0102,tile_shop,TIL-947562,Superior,Riverbend Subway Tile,0.79,per_tile,0.3333,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=glossy;look=wood
G0103,floor_and_decor,FLO-656518,Nova,Sterling Floor Ceramic,1.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=1;finish_tile=matte;look=stone
G0103,home_depot,HOM-375569,TrafficMaster,Sterling Floor Ceramic,25.97,per_case,11.07,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=2;finish_tile=matte;look=stone
G0103,lowes,LOW-365003,Style Selections,Sterling Floor Ceramic,0.69,per_tile,0.3333,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=matte;look=stone
G0103,menards,MEN-259206,Tuscany,Sterling Floor Ceramic,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=4;finish_tile=matte;look=stone
G0103,tile_shop,TIL-277094,Rush River,Sterling Floor Ceramic,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=1;finish_tile=matte;look=wood
G0104,floor_and_decor,FLO-436819,Salerno,Charcoal Subway Tile,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=2;finish_tile=glossy;look=solid
G0104,home_depot,HOM-408304,TrafficMaster,Charcoal Subway Tile,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=2;finish_tile=glossy;look=solid
G0104,lowes,LOW-377188,Satori,Charcoal Subway Tile,0.29,per_tile,0.125,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=2;finish_tile=glossy;look=solid
G0104,menards,MEN-233656,Tuscany,Charcoal Subway Tile,27.98,per_case,14.07,23.97,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=2;finish_tile=glossy;look=solid
G0104,tile_shop,TIL-480802,Marmi,Charcoal Subway Tile,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=2;finish_tile=crackle;look=solid
G0105,floor_and_decor,FLO-674554,Nova,Charcoal Subway Tile,1.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=3;finish_tile=crackle;look=solid
G0105,home_depot,HOM-385205,TrafficMaster,Charcoal Subway Tile,1.39,per_sq_ft,,1.29,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=3;finish_tile=crackle;look=solid
G0105,lowes,LOW-368724,Style Selections,Charcoal Subway Tile,0.19,per_tile,0.125,0.19,no,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=3;finish_tile=crackle;look=solid
G0105,menards,MEN-530167,Patrician,Charcoal Subway Tile,18.98,per_case,14.36,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=3x6;pei_rating=3;finish_tile=matte;look=solid
G0106,floor_and_decor,FLO-208743,Marazzi,Onyx Field Tile,2.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0106,home_depot,HOM-226708,Marazzi,Onyx Field Tile,3.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0106,lowes,LOW-920734,Marazzi,Onyx Field Tile,3.09,per_tile,1,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0106,menards,MEN-232252,Marazzi,Onyx Field Tile,53.99,per_case,17.73,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0106,tile_shop,TIL-840519,Marazzi,Onyx Field Tile,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0107,floor_and_decor,FLO-226430,Salerno,Bayside Field Tile,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0107,home_depot,HOM-426163,TrafficMaster,Bayside Field Tile,33.99,per_case,10.23,30.99,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=crackle;look=solid
G0107,lowes,LOW-431434,Satori,Bayside Field Tile,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0107,menards,MEN-171386,Dakota,Bayside Field Tile,50.98,per_case,16.54,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0107,tile_shop,TIL-718361,Superior,Bayside Field Tile,3.49,per_tile,1,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0108,floor_and_decor,FLO-387120,Nova,Juniper Floor Ceramic,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=4;finish_tile=matte;look=wood
G0108,home_depot,HOM-430143,TrafficMaster,Juniper Floor Ceramic,40.97,per_case,15.99,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=4;finish_tile=matte;look=wood
G0108,lowes,LOW-298836,Satori,Juniper Floor Ceramic,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=4;finish_tile=matte;look=wood
G0108,menards,MEN-462684,Masterforce,Juniper Floor Ceramic,26.99,per_case,10.2,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=4;finish_tile=matte;look=wood
G0108,tile_shop,TIL-897611,Kismet,Juniper Floor Ceramic,3.09,per_sq_ft,,2.49,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=4;finish_tile=matte;look=wood
G0109,floor_and_decor,FLO-316294,Nova,Fieldstone Floor Ceramic,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=glossy;look=stone
G0109,home_depot,HOM-430285,Daltile,Fieldstone Floor Ceramic,29.97,per_case,10.97,27.97,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=2;finish_tile=glossy;look=stone
G0109,lowes,LOW-568287,Satori,Fieldstone Floor Ceramic,2.39,per_tile,1,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=glossy;look=wood
G0109,menards,MEN-177242,Dakota,Fieldstone Floor Ceramic,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=crackle;look=stone
G0109,tile_shop,TIL-650092,Superior,Fieldstone Floor Ceramic,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=1;finish_tile=glossy;look=stone
G0110,floor_and_decor,FLO-704044,Nova,Quarry Field Tile,0.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=glossy;look=stone
G0110,home_depot,HOM-442467,Daltile,Quarry Field Tile,11.97,per_case,11.15,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=matte;look=stone
G0110,lowes,LOW-599041,Satori,Quarry Field Tile,1.19,per_tile,1,1.09,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=glossy;look=stone
G0110,menards,MEN-457361,Dakota,Quarry Field Tile,11.98,per_case,10.91,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=glossy;look=stone
G0110,tile_shop,TIL-719538,Rush River,Quarry Field Tile,1.39,per_tile,1,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=6x24;pei_rating=3;finish_tile=glossy;look=stone
G0111,floor_and_decor,FLO-278673,Nova,Chelsea Subway Tile,0.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=3;finish_tile=matte;look=wood
G0111,home_depot,HOM-984029,Daltile,Chelsea Subway Tile,1.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=3;finish_tile=matte;look=wood
G0111,lowes,LOW-231502,Satori,Chelsea Subway Tile,0.29,per_tile,0.3333,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=3;finish_tile=matte;look=wood
G0111,menards,MEN-310969,Tuscany,Chelsea Subway Tile,0.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=3;finish_tile=matte;look=wood
G0112,floor_and_decor,FLO-591081,Salerno,Coastal Grey Field Tile,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=1;finish_tile=crackle;look=wood
G0112,home_depot,HOM-371702,TrafficMaster,Coastal Grey Field Tile,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=1;finish_tile=crackle;look=wood
G0112,lowes,LOW-124495,Satori,Coastal Grey Field Tile,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=1;finish_tile=matte;look=wood
G0112,menards,MEN-536207,Masterforce,Coastal Grey Field Tile,36.99,per_case,12.89,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=4;finish_tile=crackle;look=wood
G0112,tile_shop,TIL-324388,Kismet,Coastal Grey Field Tile,1.19,per_tile,0.4444,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;pei_rating=1;finish_tile=crackle;look=stone
G0113,floor_and_decor,FLO-378935,Marazzi,Redmond Floor Ceramic,1.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=matte;look=solid
G0113,home_depot,HOM-268815,Marazzi,Redmond Floor Ceramic,1.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=matte;look=solid
G0113,lowes,LOW-523670,Marazzi,Redmond Floor Ceramic,1.29,per_tile,1,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=matte;look=solid
G0113,menards,MEN-297986,Marazzi,Redmond Floor Ceramic,17.98,per_case,13.28,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=matte;look=solid
G0113,tile_shop,TIL-510076,Marazzi,Redmond Floor Ceramic,1.29,per_sq_ft,,0.99,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=12x12;pei_rating=1;finish_tile=matte;look=solid
G0114,floor_and_decor,FLO-962919,Marazzi,Meridian Floor Ceramic,1.69,per_sq_ft,,1.49,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=4;finish_tile=glossy;look=solid
G0114,home_depot,HOM-610819,Marazzi,Meridian Floor Ceramic,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=4;finish_tile=glossy;look=solid
G0114,lowes,LOW-969405,Marazzi,Meridian Floor Ceramic,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=4;finish_tile=glossy;look=solid
G0114,tile_shop,TIL-732800,Marazzi,Meridian Floor Ceramic,1.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x12;pei_rating=4;finish_tile=glossy;look=solid
G0115,floor_and_decor,FLO-863707,Nova,Onyx Slate,11.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=honed;stone_grade=standard;thickness_mm=10
G0115,home_depot,HOM-119830,MSI,Onyx Slate,174.98,per_case,12.66,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=honed;stone_grade=standard;thickness_mm=12
G0115,lowes,LOW-161326,Satori,Onyx Slate,15.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=polished;stone_grade=standard;thickness_mm=10
G0115,menards,MEN-254767,Dakota,Onyx Slate,179.98,per_case,13.63,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=brushed;stone_grade=standard;thickness_mm=10
G0115,tile_shop,TIL-859094,Rush River,Onyx Slate,16.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=12x12;finish_tile=honed;stone_grade=standard;thickness_mm=10
G0116,floor_and_decor,FLO-523518,Nova,Harbor Oak Marble,5.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0116,home_depot,HOM-416272,Home Decorators Collection,Harbor Oak Marble,7.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=tumbled;stone_grade=premium;thickness_mm=15
G0116,lowes,LOW-660502,allen + roth,Harbor Oak Marble,15.98,per_tile,2.25,12.97,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0116,menards,MEN-431031,Masterforce,Harbor Oak Marble,109.98,per_case,15.95,,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0116,tile_shop,TIL-581473,Rush River,Harbor Oak Marble,7.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=brushed;stone_grade=commercial;thickness_mm=15
G0117,floor_and_decor,FLO-431966,Sonoma,Vintage Elm Travertine,10.97,per_sq_ft,,8.99,yes,2026-08-14,seed_estimate,,material=limestone;size_in=18x18;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0117,lowes,LOW-321785,allen + roth,Vintage Elm Travertine,30.97,per_tile,2.25,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=18x18;finish_tile=tumbled;stone_grade=commercial;thickness_mm=10
G0117,menards,MEN-773676,Dakota,Vintage Elm Travertine,194.98,per_case,15.62,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=18x18;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0117,tile_shop,TIL-295037,Kismet,Vintage Elm Travertine,15.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=18x18;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0118,floor_and_decor,FLO-568176,MSI,Cambridge Marble,9.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=quartzite;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=10
G0118,home_depot,HOM-105091,MSI,Cambridge Marble,11.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=quartzite;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=10
G0118,lowes,LOW-897914,MSI,Cambridge Marble,18.99,per_tile,1.7778,,yes,2026-08-14,seed_estimate,,material=quartzite;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=10
G0118,menards,MEN-296983,MSI,Cambridge Marble,10.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=quartzite;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=10
G0118,tile_shop,TIL-554708,MSI,Cambridge Marble,11.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=quartzite;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=10
G0119,floor_and_decor,FLO-482430,Sonoma,Sundance Quartzite,6.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=6x12;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0119,home_depot,HOM-290557,MSI,Sundance Quartzite,8.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0119,lowes,LOW-568148,allen + roth,Sundance Quartzite,4.09,per_tile,0.5,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=6x12;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0119,menards,MEN-891956,Dakota,Sundance Quartzite,8.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=6x12;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0119,tile_shop,TIL-385108,Rush River,Sundance Quartzite,8.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=6x12;finish_tile=polished;stone_grade=commercial;thickness_mm=10
G0120,floor_and_decor,FLO-115081,Sonoma,Harbor Oak Slate,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=12x12;finish_tile=honed;stone_grade=premium;thickness_mm=10
G0120,home_depot,HOM-193322,MSI,Harbor Oak Slate,5.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=18x18;finish_tile=honed;stone_grade=premium;thickness_mm=10
